required_gene,required_entrez_id,source_row_id,resolution_method,exact_symbol_present,expression_alias_candidates,expression_alias_candidate_count,reverse_unique,symbol_consistent,entrez_consistent,reverse_symbols,reverse_entrez_ids,reverse_symbol_count,reverse_entrez_count,annotation_package,annotation_version,outcome_or_expression_values_used_for_resolution
INHBB,3625,INHBB,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE
CCDC134,79879,CCDC134,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE
ATP23,91419,XRCC6BP1,unique_reverse_unique_ENTREZ_alias,FALSE,XRCC6BP1,1,TRUE,TRUE,TRUE,ATP23,91419,1,1,org.Hs.eg.db,3.23.1,FALSE
SCARA3,51435,SCARA3,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE
MSLN,10232,MSLN,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE
TAPBPL,55080,TAPBPL,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE
DCBLD2,131566,DCBLD2,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE
GLYCTK,132158,GLYCTK,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE
