cohort,endpoint,mapping_method,preprocessing_scope,estimand,n,events,c_index,lower95,upper95,interval_method,evaluation_type,harrell_timewt,seed,bootstrap_replicates_requested,bootstrap_replicates_valid,bootstrap_valid_fraction,minimum_valid_fraction
GSE14333,DFS,unique_mean,cohort_adaptive_standardization,within_cohort_prognostic_association,226,50,0.653190452995616,0.564178725697313,0.730533490547279,patient-level percentile bootstrap conditional on precomputed scores,external_cohort_fixed_score,n,20240918,2000,2000,1,0.95
GSE17536,OS,unique_mean,cohort_adaptive_standardization,within_cohort_prognostic_association,177,73,0.567782189449801,0.503887484389324,0.634158942242241,patient-level percentile bootstrap conditional on precomputed scores,external_cohort_fixed_score,n,20240919,2000,2000,1,0.95
GSE17537,OS,unique_mean,cohort_adaptive_standardization,within_cohort_prognostic_association,55,20,0.620454545454546,0.496419943713601,0.736976306559216,patient-level percentile bootstrap conditional on precomputed scores,external_cohort_fixed_score,n,20240920,2000,2000,1,0.95
GSE39582 (training),OS,unique_mean,development_unique_probe_mean_then_training_standardization,apparent_development_association,573,190,0.694380851851344,0.657289861193005,0.730391190984936,patient-level percentile bootstrap conditional on precomputed scores,apparent_training_fixed_score,n,20240921,2000,2000,1,0.95
TCGA-COAD,OS,gene_level_input,cohort_adaptive_standardization,within_cohort_prognostic_association,279,69,0.628223888787269,0.558917101137083,0.698299606142107,patient-level percentile bootstrap conditional on precomputed scores,external_cohort_fixed_score,n,20240922,2000,2000,1,0.95
