required_gene,required_entrez_id,source_row_id,resolution_method,exact_symbol_present,expression_alias_candidates,expression_alias_candidate_count,reverse_unique,symbol_consistent,entrez_consistent,reverse_symbols,reverse_entrez_ids,reverse_symbol_count,reverse_entrez_count,annotation_package,annotation_version,outcome_or_expression_values_used_for_resolution,probe_map_hash,model_fingerprint,analysis_key
INHBB,3625,INHBB,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
ATP23,91419,XRCC6BP1,unique_reverse_unique_ENTREZ_alias,FALSE,XRCC6BP1,1,TRUE,TRUE,TRUE,ATP23,91419,1,1,org.Hs.eg.db,3.23.1,FALSE,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
CCDC134,79879,CCDC134,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
EIF4A2,1974,EIF4A2,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
NDUFA9,4704,NDUFA9,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
MSLN,10232,MSLN,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
DCBLD2,131566,DCBLD2,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
MCCC2,64087,MCCC2,exact_SYMBOL,TRUE,"",0,,,TRUE,"","",,,org.Hs.eg.db,3.23.1,FALSE,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
