cohort,endpoint,n,events,HR_per_SD_primary_unique_mean_full_pipeline,HR_per_SD_strict_highest_mean_full_pipeline,lower95_primary_unique_mean_full_pipeline,lower95_strict_highest_mean_full_pipeline,upper95_primary_unique_mean_full_pipeline,upper95_strict_highest_mean_full_pipeline,cox_p_primary_unique_mean_full_pipeline,cox_p_strict_highest_mean_full_pipeline,c_index_primary_unique_mean_full_pipeline,c_index_strict_highest_mean_full_pipeline,analysis_key_primary_unique_mean_full_pipeline,analysis_key_strict_highest_mean_full_pipeline,probe_map_hash_primary_unique_mean_full_pipeline,probe_map_hash_strict_highest_mean_full_pipeline,model_fingerprint_primary_unique_mean_full_pipeline,model_fingerprint_strict_highest_mean_full_pipeline
TCGA-COAD,OS,279,69,1.3171602358886,1.39652660656832,1.04896712449347,1.1334007673829,1.6539232226595,1.7207386998304,0.0177154675155648,0.00171504045397591,0.628223888787269,0.639381745015548,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144,75a47f94c77e7e008918470d388284dde9b7bd89e4813e6281e7a7e5f7107b25,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,2ac40dc960d88dab37843043426c2b8772f23218c91d2f4333d99ca978a082bc,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad
GSE14333,DFS,226,50,1.65747624511179,2.25505386474388,1.27442421323233,1.72519262139182,2.15566172910515,2.94765226203767,0.000164245931066278,2.67090404479531e-09,0.653190452995616,0.739771066731612,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144,c3112bee2d775d320baec16427d008781c786db9d2476cfa048a8c023c9fb5f9,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,2ac40dc960d88dab37843043426c2b8772f23218c91d2f4333d99ca978a082bc,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad
GSE17536,OS,177,73,1.23706492605809,1.21756380939494,0.994469534784202,0.97688339672641,1.53884013311196,1.51754204740928,0.0561114453863764,0.0798031854909297,0.567782189449801,0.587067498581963,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144,2c2f072961a804ba60a9af88b8c28a3b48a1e34c876f1d7bf77c8a4ee5872ab4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,2ac40dc960d88dab37843043426c2b8772f23218c91d2f4333d99ca978a082bc,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad
GSE17537,OS,55,20,1.36597577144963,1.74045593519245,0.900086954614534,1.13483708475282,2.07301061149862,2.66927024420112,0.142821320753042,0.0110958466626549,0.620454545454546,0.6875,4e8f7e1e9353e2e23dba3848b3e828f701524e67d43805f47e8cff7cc13c785a,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144,d80573e2543d0fe940eed5ea8146cc6c85b627c09a9ab230be62f04e32819d1a,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,2ac40dc960d88dab37843043426c2b8772f23218c91d2f4333d99ca978a082bc,27dda4cfb18d62289b8c9e57cf98142da4d48e5c47d8b2df848f8a7e2406d1ad
